VIN Prefix,VIN Model Year,Vehicle Name,Technology,Make,Model,Model Year,Date Added,Date Updated,VIN_Key,Vehicle Type,Vehicle Subtype,Vehicle GVWR Class,Vehicle GVWR Category,Vehicle Characteristics Source,Error Code,Error Text
11VG815E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2023-03-15,2023-03-15,11VG815EJ,Truck,Tractor,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VG815E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2023-03-15,2023-03-15,11VG815EK,Truck,Tractor,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VG815E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2023-03-15,2023-03-15,11VG815EL,Truck,Tractor,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VG815E,M,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2021,2023-03-15,2023-03-15,11VG815EM,Truck,Tractor,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VG815E,N,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2022,2023-03-15,2023-03-15,11VG815EN,Truck,Tractor,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VG815E,P,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2023,2023-03-15,2023-03-15,11VG815EP,Truck,Tractor,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM611E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM611EJ,Truck,Tractor,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM611E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM611EK,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM611E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM611EL,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM612E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM612EJ,Truck,Tractor,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM612E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM612EK,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM612E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM612EL,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM613E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM613EJ,Truck,Tractor,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM613E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM613EK,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM613E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM613EL,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM614E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM614EJ,Truck,Tractor,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM614E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM614EK,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM614E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM614EL,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM615E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM615EJ,Truck,Tractor,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM615E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM615EK,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM615E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM615EL,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM616E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM616EJ,Truck,Other Truck,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM616E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM616EK,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM616E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM616EL,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM617E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM617EJ,Truck,Other Truck,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM617E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM617EK,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM617E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM617EL,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM618E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM618EK,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM618E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM618EL,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM618E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM618EJ,Truck,Other Truck,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM619E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM619EJ,Truck,Other Truck,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM619E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM619EK,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM619E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM619EL,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM621E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM621EJ,Truck,Tractor,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM621E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM621EK,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM621E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM621EL,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM622E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM622EJ,Truck,Tractor,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM622E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM622EK,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM622E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM622EL,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM623E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM623EJ,Truck,Tractor,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM623E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM623EK,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM623E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM623EL,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM624E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM624EJ,Truck,Tractor,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM624E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM624EK,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM624E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM624EL,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM625E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM625EJ,Truck,Tractor,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM625E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM625EK,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM625E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM625EL,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM626E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM626EJ,Truck,Other Truck,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM626E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM626EK,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM626E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM626EL,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM627E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM627EL,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM627E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM627EJ,Truck,Other Truck,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM627E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM627EK,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM628E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM628EJ,Truck,Other Truck,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM628E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM628EK,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM628E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM628EL,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM629E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM629EK,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM629E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM629EL,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM629E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM629EJ,Truck,Other Truck,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM631E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM631EJ,Truck,Tractor,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM631E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM631EK,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM631E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM631EL,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM632E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM632EJ,Truck,Tractor,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM632E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM632EK,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM632E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM632EL,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM633E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM633EL,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM633E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM633EJ,Truck,Tractor,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM633E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM633EK,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM634E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM634EL,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM634E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM634EJ,Truck,Tractor,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM634E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM634EK,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM635E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM635EJ,Truck,Tractor,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM635E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM635EK,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM635E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM635EL,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM636E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM636EJ,Truck,Other Truck,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM636E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM636EK,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM636E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM636EL,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM637E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM637EK,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM637E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM637EL,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM637E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM637EJ,Truck,Other Truck,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM638E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM638EJ,Truck,Other Truck,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM638E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM638EK,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM638E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM638EL,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM639E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM639EJ,Truck,Other Truck,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM639E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM639EK,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
